,precision,recall,f1-score,support
angry,0.13346336026748398,1.0,0.23549655850540807,958.0
disgust,0.0,0.0,0.0,111.0
fear,0.0,0.0,0.0,1024.0
happy,0.0,0.0,0.0,1774.0
neutral,0.0,0.0,0.0,1233.0
sad,0.0,0.0,0.0,1247.0
surprise,0.0,0.0,0.0,831.0
accuracy,0.13346336026748398,0.13346336026748398,0.13346336026748398,0.13346336026748398
macro avg,0.019066194323926283,0.14285714285714285,0.033642365500772584,7178.0
weighted avg,0.017812468533888223,0.13346336026748398,0.031430162029559894,7178.0
